id;question;extra;suspicious_status;suspicious_note
54;She was worried that [he:Type.personal-subj,s3m] wouldn't make it on time.;Она волновалась, что он не успеет вовремя.;0;
55;The team believed that [he:Type.personal-subj,s3m] could lead them to victory.;Команда верила, что он сможет привести их к победе.;0;
56;Everyone agreed that [she:Type.personal-subj,s3f] deserved the award.;Все согласились, что она заслужила награду.;0;
57;We wondered why [she:Type.personal-subj,s3f] hadn't responded yet.;Мы задумались, почему она ещё не ответила.;0;
58;It was clear that [it:Type.personal-subj,s3n] wouldn't work as planned.;Было ясно, что это не сработает, как планировалось.;0;
59;The engineer confirmed that [it:Type.personal-subj,s3n] was built correctly.;Инженер подтвердил, что это было построено правильно.;0;
60;They knew that [we:Type.personal-subj,p1] were trying our best.;Они знали, что мы старались изо всех сил.;0;
61;The instructor told us that [we:Type.personal-subj,p1] needed more practice.;Инструктор сказал нам, что нам нужно больше практики.;0;
62;She asked whether [you:Type.personal-subj,s2] wanted to join the project.;Она спросила, хочешь ли ты присоединиться к проекту.;0;
63;The boss emphasized that [you:Type.personal-subj,s2] must be on time.;Босс подчеркнул, что ты должен быть вовремя.;0;
64;We suspected that [he:Type.personal-subj,s3m] was hiding something.;Мы подозревали, что он что-то скрывает.;0;
65;They admitted that [he:Type.personal-subj,s3m] was the best candidate.;Они признали, что он был лучшим кандидатом.;0;
66;The professor mentioned that [she:Type.personal-subj,s3f] had done excellent research.;Профессор упомянул, что она провела отличное исследование.;0;
67;Her friend revealed that [she:Type.personal-subj,s3f] had moved abroad.;Её друг рассказал, что она переехала за границу.;0;
68;The expert concluded that [it:Type.personal-subj,s3n] was a breakthrough discovery.;Эксперт пришёл к выводу, что это было прорывное открытие.;0;
69;They agreed that [it:Type.personal-subj,s3n] was the right decision.;Они согласились, что это было правильное решение.;0;
70;We insisted that [we:Type.personal-subj,p1] should try again.;Мы настаивали, что мы должны попробовать снова.;0;
71;They mentioned that [we:Type.personal-subj,p1] had the necessary experience.;Они упомянули, что у нас был необходимый опыт.;0;
72;The manager confirmed that [you:Type.personal-subj,s2] had completed the task.;Менеджер подтвердил, что ты завершил задание.;0;
73;He warned that [you:Type.personal-subj,s2] should be careful.;Он предупредил, что тебе следует быть осторожным.;0;
74;The scientist explained why [they:Type.personal-subj,p3] changed the experiment.;Учёный объяснил, почему они изменили эксперимент.;0;
75;We learned that [they:Type.personal-subj,p3] had already left.;Мы узнали, что они уже ушли.;0;
76;The journalist reported that [they:Type.personal-subj,p3] had discovered new evidence.;Журналист сообщил, что они обнаружили новые доказательства.;0;
77;She commented that [they:Type.personal-subj,p3] seemed very confident.;Она прокомментировала, что они казались очень уверенными.;0;
78;It was obvious that [they:Type.personal-subj,p3] needed help.;Было очевидно, что им нужна помощь.;0;
79;The report stated that [they:Type.personal-subj,p3] had reached an agreement.;В отчёте говорилось, что они достигли соглашения.;0;
